PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,PROMPT,HIGHLIGHTS,UNIMPORTANT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",0,1749555033757,1749555035083,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",1,1749555034264,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",2,1749555034295,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",3,1749555034326,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",4,1749555034358,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",5,1749555034389,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",6,1749555034436,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",7,1749555034468,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",8,1749555034497,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",9,1749555034528,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",10,1749555034559,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",11,1749555034588,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",12,1749555034620,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",13,1749555034668,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",14,1749555034699,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",15,1749555034730,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",16,1749555034762,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",17,1749555034792,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",18,1749555034824,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",19,1749555034855,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",20,1749555034887,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",21,1749555034919,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",22,1749555034950,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",23,1749555034997,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",24,1749555035027,0,w,87, Rarely
f,text-to-prompt,0,wwwwwwwwwwwwwwwwwwwwwwwwww,"[9,12]","",25,1749555035058,0,w,87, Rarely
