PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,PROMPT,HIGHLIGHTS,UNIMPORTANT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",0,1749474002918,1749474002996, ,32, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",1,1749474003106,1749474003165,n,78, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",2,1749474003269,1749474003325,n,78, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",3,1749474003518,1749474003522,n,78, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",4,1749474003576,1749474003647,j,74, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",5,1749474003697,1749474003702,b,66, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",6,1749474003712,1749474003826,k,75, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",7,1749474003883,1749474003950,h,72, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",8,1749474003910,1749474003934,k,75, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",9,1749474004054,1749474004155,k,75, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",10,1749474004068,1749474004112,j,74, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",11,1749474004193,1749474004283,k,75, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",12,1749474004331,1749474004346,h,72, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",13,1749474004349,1749474004442,k,75, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",14,1749474004353,1749474004456,j,74, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",15,1749474004462,1749474004528,h,72, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",16,1749474004538,1749474004785,j,74, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",17,1749474004541,1749474004608,k,75, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",18,1749474004631,1749474004680,h,72, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",19,1749474004673,1749474004774,k,75, Rarely
f,free,1, nnnjbkhkkjkhkjhjkhkh,"[8,10]","",20,1749474004760,1749474004848,h,72, Rarely
