PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,PROMPT,HIGHLIGHTS,UNIMPORTANT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY
y,free,0,ffffffffffffffffff,"[3,5]","",0,1749555476487,1749555477545,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",1,1749555477002,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",2,1749555477033,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",3,1749555477064,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",4,1749555477096,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",5,1749555477128,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",6,1749555477158,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",7,1749555477190,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",8,1749555477247,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",9,1749555477252,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",10,1749555477299,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",11,1749555477331,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",12,1749555477361,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",13,1749555477392,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",14,1749555477423,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",15,1749555477453,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",16,1749555477484,0,f,70, Monthly
y,free,0,ffffffffffffffffff,"[3,5]","",17,1749555477516,0,f,70, Monthly
