PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,PROMPT,HIGHLIGHTS,UNIMPORTANT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",0,1749490396638,1749490396770,x,88, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",1,1749490396727,1749490396843,c,67, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",2,1749490396840,1749490396928,y,89, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",3,1749490396860,1749490396950,x,88, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",4,1749490396883,1749490396996,c,67, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",5,1749490396951,1749490397086,y,89, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",6,1749490397018,1749490397131,x,88, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",7,1749490397065,1749490397198,c,67, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",8,1749490397176,1749490397290,y,89, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",9,1749490397177,1749490397580,x,88, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",10,1749490397291,1749490397377,c,67, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",11,1749490397333,1749490397423,y,89, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",12,1749490397424,1749490397490,c,67, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",13,1749490397469,1749490397580,y,89, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",14,1749490397535,1749490397670,c,67, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",15,1749490397651,1749490397828,y,89, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",16,1749490397692,1749490397782,c,67, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",17,1749490397738,1749490397964,x,88, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",18,1749490397827,1749490397895,c,67, Never
xd,free,0,xcyxcyxcyxcycycycxcy,"[6,10]","",19,1749490397872,1749490397963,y,89, Never
