PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,PROMPT,HIGHLIGHTS,UNIMPORTANT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",0,1749486104157,1749486104316,e,69, Monthly
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",1,1749486104224,1749486104292,w,87, Monthly
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",2,1749486104292,1749486104386,r,82, Monthly
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",3,1749486104339,1749486104473,e,69, Monthly
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",4,1749486104384,1749486104451,w,87, Monthly
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",5,1749486104428,1749486104542,r,82, Monthly
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",6,1749486104541,1749486104608,w,87, Monthly
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",7,1749486104585,1749486104698,r,82, Monthly
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",8,1749486104653,1749486104922,e,69, Monthly
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",9,1749486104655,1749486104721,w,87, Monthly
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",10,1749486104743,1749486104832,r,82, Monthly
g,free,1,ewrewrwrewrw,"[7,9]","[0,2]",11,1749486104802,1749486104945,w,87, Monthly
