PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,PROMPT,HIGHLIGHTS,UNIMPORTANT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY
f,free,0,fffffffffffff,"[10,12]","",0,1749555016746,1749555016836,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",1,1749555016904,1749555017016,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",2,1749555017061,1749555017174,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",3,1749555017218,1749555017331,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",4,1749555017381,1749555017466,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",5,1749555017489,1749555017601,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",6,1749555019359,1749555019448,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",7,1749555019515,1749555019604,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",8,1749555019673,1749555019784,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",9,1749555021764,1749555021854,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",10,1749555021944,1749555022034,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",11,1749555022101,1749555022191,f,70, Rarely
f,free,0,fffffffffffff,"[10,12]","",12,1749555022259,1749555022393,f,70, Rarely
