PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,PROMPT,HIGHLIGHTS,UNIMPORTANT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",0,1749488931666,1749488931753,u,85, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",1,1749488931668,1749488931730,z,90, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",2,1749488931776,1749488931800,i,73, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",3,1749488931798,1749488931909,t,84, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",4,1749488931819,1749488931887,7,55, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",5,1749488931887,1749488931954,i,73, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",6,1749488931931,1749488931998,7,55, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",7,1749488931953,1749488931976,6,54, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",8,1749488932021,1749488932088,i,73, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",9,1749488932111,1749488932253,i,73, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",10,1749488932202,1749488932314,7,55, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",11,1749488932252,1749488932382,8,56, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",12,1749488932269,1749488932359,i,73, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",13,1749488932336,1749488932652,7,55, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",14,1749488932404,1749488932494,i,73, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",15,1749488932427,1749488932584,8,56, Monthly
g,text-to-prompt,0,uzit7i76ii78i7i88,"[10,12]","",16,1749488932608,1749488932719,8,56, Monthly
